Time,Air Flow Rate,HF-N,HF-E,HF-S,HF-W,NG Flow Rate,HRR_ideal,HRR_cal,K_smoke,T_duct,rho_duct,V_duct,MF_duct,O2_duct_dry,CO2_duct_dry,CO_duct_dry,H2O_duct,H2O_amb,RH,T_amb,Carbon Monoxide_Low,Carbon Monoxide_Low_Unc,Carbon Monoxide_High,Carbon Monoxide_High_Unc,Carbon Dioxide_High,Carbon Dioxide_High_Unc,Hydrogen Cyanide,Hydrogen Cyanide_Unc,Sulfur Dioxide,Sulfur Dioxide_Unc,Hydrogen Chloride,Hydrogen Chloride_Unc,Hydrogen Fluoride,Hydrogen Fluoride_Unc,Hydrogen Bromide,Hydrogen Bromide_Unc,Acrolein,Acrolein_Unc,Formaldehyde,Formaldehyde_Unc,Nitric Oxide,Nitric Oxide_Unc,Nitrogen Dioxide,Nitrogen Dioxide_Unc,Ammonia,Ammonia_Unc,Methane,Methane_Unc,Water,Water_Unc,Ethene,Ethene_Unc,Propene,Propene_Unc,Carbon Dioxide_Low,Carbon Dioxide_Low_Unc,Ethane,Ethane_Unc,Propane,Propane_Unc,Acetylene,Acetylene_Unc,"1,3-Butadiene","1,3-Butadiene_Unc",IsoButene,IsoButene_Unc,n-Pentane,n-Pentane_Unc,Ethanol,Ethanol_Unc,Nitrous Oxide,Nitrous Oxide_Unc,Carbon Monoxide,Carbon Monoxide_Unc,NOx,NOx_Unc
90,0,0.31,0.3,0.1,0.1,83.92,49.7,56.4,0.00125,35.6,1.13,9.63,2,0.207602,0.001451,0.000002,0.009343,0.012735,45.05,25.7,0.108939,0.164295,278.48175,421.83374,1030.314697,291.468231,0.041964,0.323691,3.692529,15.156413,-0.040826,0.408841,-0.87805,0.581028,0.080539,0.194001,-1.019419,8.985554,0.012935,0.153636,-0.324557,2.645404,-1.647386,3.380239,-0.014376,0.10313,1.214882,2.33499,1.090761,0.097155,-0.007644,0.108713,0.13184,0.383402,956.242188,18.048126,-0.13494,0.195558,0.080974,0.239429,-3.202901,9.048979,-0.050365,0.23678,-0.046791,0.179269,-0.004505,0.105186,0.193855,0.099447,0.289075,0.067223,0.108939,0,-1.971944,0
100,0,0.31,0.3,0.1,0.1,88.62,52.5,53.7,0.00133,35.8,1.13,9.58,1.99,0.207685,0.001413,0.000002,0.009345,0.012695,45.05,25.7,0.107984,0.164529,278.021759,421.490997,1036.818604,281.533752,0.047775,0.319304,3.807383,15.165537,-0.21567,0.401525,-0.874101,0.649775,0.071834,0.19467,-3.297003,8.990894,0.033418,0.151902,-0.391949,2.702888,-0.998475,3.424218,-0.016387,0.101994,1.33894,2.321176,1.1049,0.095869,0.022401,0.107937,0.198947,0.380667,957.851685,17.672401,-0.142184,0.195674,0.123666,0.239572,-3.179392,9.062989,-0.104309,0.23762,0.00377,0.179908,-0.018658,0.105249,0.202931,0.099473,0.29628,0.064269,0.107984,0,-1.390423,0
110,0,0.32,0.3,0.11,0.1,89.69,53.1,53.5,0.00138,36.2,1.13,9.58,1.99,0.207689,0.001409,0.000002,0.009345,0.012654,45.05,25.7,0.105611,0.162214,278.516388,421.57251,1029.696411,280.030121,0.025938,0.319864,3.531403,15.093225,0.016465,0.437795,-0.993596,0.64992,0.035237,0.194843,-2.509345,9.044076,-0.003421,0.152831,-0.14065,2.689696,-1.37639,3.325089,-0.053186,0.102623,1.357282,2.350391,1.10467,0.096037,-0.007465,0.106896,0.125405,0.376991,957.993835,17.644287,-0.126677,0.196831,0.09267,0.240989,-3.144209,9.064121,-0.108596,0.234121,0.041431,0.177258,-0.001274,0.105871,0.179759,0.101489,0.291726,0.066966,0.105611,0,-1.517041,0
120,0,0.31,0.3,0.12,0.1,85.86,50.8,54.5,0.00177,36.5,1.13,9.68,2.01,0.207655,0.001418,0.000002,0.009359,0.012612,45.05,25.7,0.100671,0.163381,278.370117,421.609253,992.276855,283.797394,0.03268,0.327982,3.921674,15.125463,-0.213979,0.425525,-0.88698,0.670142,0.012783,0.198254,-1.483707,8.965863,0.019109,0.157979,-0.127195,2.665232,-1.010195,3.393911,-0.029391,0.098821,1.15636,2.300144,1.091038,0.098444,-0.007664,0.106686,0.089474,0.376254,955.264038,17.518625,-0.185141,0.195127,0.093256,0.238904,-3.143743,9.057377,-0.052006,0.234915,0.041886,0.177857,-0.006537,0.104955,0.202564,0.099537,0.293866,0.066312,0.100671,0,-1.13739,0
130,0,0.31,0.3,0.11,0.1,83.56,49.5,54,0.00148,36.5,1.13,9.62,1.99,0.207669,0.001418,0.000002,0.009372,0.012595,45.05,25.7,0.120448,0.162663,278.479889,421.972717,999.483643,286.255005,0.020261,0.331951,3.785077,15.099174,-0.030636,0.434159,-0.897226,0.628944,0.023526,0.196025,-4.023335,8.906424,0.022194,0.153514,-0.274369,2.6868,-1.599858,3.332544,-0.007376,0.101344,1.14229,2.347986,1.096299,0.099646,0.009175,0.105817,0.10221,0.373191,952.320984,17.140112,-0.139098,0.193835,0.101056,0.237321,-3.197778,9.042953,-0.099792,0.237951,0.012423,0.180159,0.004746,0.10426,0.177659,0.098882,0.293077,0.060246,0.120448,0,-1.874224,0
140,0,0.31,0.31,0.12,0.1,83.25,49.3,54,0.00174,36.5,1.13,9.64,2,0.207681,0.001411,0.000002,0.009372,0.012615,45.05,25.7,0.101184,0.164819,279.007629,422.534363,1023.774902,282.217377,0.015628,0.325584,3.696488,15.118563,0.023247,0.388112,-1.048646,0.662463,0.087994,0.197928,-2.622261,8.950286,0.005169,0.15438,-0.378709,2.666984,-0.251786,3.474508,0.001156,0.101176,1.317404,2.331611,1.117754,0.097782,-0.023316,0.107819,0.040951,0.380247,963.766174,17.586462,-0.178107,0.194789,0.070068,0.23849,-3.17123,9.062082,-0.080789,0.233829,0.04558,0.177037,0.003726,0.104774,0.193416,0.098493,0.310616,0.068876,0.101184,0,-0.630496,0
150,0,0.32,0.3,0.12,0.11,84.16,49.8,53.1,0.00178,36.6,1.13,9.7,2.01,0.207695,0.001403,0.000002,0.009369,0.012661,45.05,25.7,0.099424,0.163809,277.407257,421.348389,1037.076904,283.355133,0.005003,0.319181,3.714955,15.135425,-0.058005,0.384463,-0.849253,0.598974,0.043421,0.195271,-2.414481,9.052863,0.029179,0.151104,-0.299239,2.670459,-0.912617,3.358214,-0.018585,0.101019,1.207564,2.312829,1.103951,0.095829,-0.031257,0.107689,0.119358,0.379789,954.363403,16.690651,-0.202375,0.197022,0.055491,0.241221,-3.179066,9.033183,-0.153174,0.233489,-0.02326,0.176776,0.02061,0.105975,0.177309,0.100619,0.287529,0.064353,0.099424,0,-1.211855,0
160,0,0.32,0.3,0.12,0.11,83.81,49.6,52.9,0.00186,36.6,1.13,9.78,2.03,0.207715,0.001393,0.000002,0.009354,0.012731,45.05,25.7,0.106693,0.162362,277.448883,420.643738,1011.257874,288.581482,0.03028,0.336554,3.576484,15.190163,-0.137174,0.372064,-0.940361,0.674905,0.083209,0.194104,-1.504626,8.960785,0.039898,0.153991,-0.307265,2.714875,-1.794656,3.442501,-0.01178,0.105205,1.132086,2.312086,1.090259,0.101015,0.00754,0.110273,0.113232,0.388905,945.022095,16.44705,-0.137744,0.195016,0.098996,0.23877,-3.16513,9.038073,-0.08577,0.234887,0.037822,0.177838,0.007022,0.104896,0.198773,0.098675,0.285331,0.069399,0.106693,0,-2.101921,0
170,0,0.33,0.31,0.13,0.11,84.11,49.8,53.2,0.00164,36.6,1.13,9.82,2.03,0.207722,0.001386,0.000002,0.009339,0.012794,45.05,25.7,0.107879,0.162039,276.89975,420.245483,1008.16687,283.82135,0.032942,0.327038,3.805272,15.092288,-0.061613,0.386843,-0.663211,0.646899,0.082988,0.193575,-1.922498,9.081267,0.019275,0.154083,-0.30545,2.653124,-0.829875,3.494021,-0.012981,0.098815,1.199152,2.330948,1.086661,0.098151,-0.025781,0.105305,-0.017869,0.371381,947.0047,16.588888,-0.172534,0.197639,0.052915,0.241979,-3.167473,9.028214,-0.064965,0.23581,0.02456,0.178534,0.014339,0.106305,0.202039,0.100131,0.296951,0.062614,0.107879,0,-1.135326,0
180,0,0.32,0.32,0.12,0.11,84.14,49.8,52.8,0.00177,37,1.13,9.77,2.02,0.207741,0.001375,0.000002,0.009332,0.012846,45.05,25.7,0.116351,0.16334,278.465393,422.053375,1030.2948,287.07663,0.038656,0.317126,3.745462,15.21945,-0.061273,0.403794,-0.748568,0.600399,0.093564,0.196036,-1.108229,9.054603,0.030101,0.154846,-0.242936,2.651149,-0.103883,3.409966,-0.018603,0.102289,1.252357,2.327281,1.105746,0.095215,0.015596,0.108034,0.021721,0.381007,953.656494,16.518776,-0.151356,0.19706,0.083221,0.24127,-3.190546,9.035715,-0.047003,0.232349,0.000114,0.175915,0.005607,0.105995,0.231524,0.1006,0.29456,0.065833,0.116351,0,-0.346819,0
190,0,0.34,0.32,0.12,0.11,88.24,52.3,53.8,0.00182,37.2,1.13,9.6,1.99,0.207714,0.001386,0.000002,0.009339,0.012828,45.05,25.7,0.11936,0.163557,277.86676,421.610626,1036.607178,275.697754,0.056736,0.322921,3.979694,15.207938,-0.145449,0.410287,-0.88737,0.707398,0.03188,0.195002,-3.5881,8.951344,0.007554,0.152109,-0.476504,2.641137,-1.527256,3.443906,-0.053301,0.098669,1.334653,2.31271,1.087345,0.096919,-0.009982,0.106269,-0.038149,0.374784,956.256592,16.154049,-0.167643,0.194811,0.084925,0.238516,-3.16084,9.011687,-0.109724,0.241124,-0.041181,0.182559,-0.001048,0.104785,0.179184,0.102307,0.302846,0.059811,0.11936,0,-2.003761,0
200,0,0.32,0.31,0.12,0.11,88.14,52.2,54.4,0.00195,37.3,1.13,9.66,2,0.207677,0.001408,0.000002,0.009362,0.012775,45.05,25.7,0.117369,0.164341,277.23111,421.427979,1028.405884,283.240479,0.03468,0.323013,3.721331,15.181175,-0.168811,0.388634,-0.689654,0.613569,0.046342,0.196522,-2.060055,8.96913,0.022951,0.15401,-0.269461,2.689734,-0.733939,3.439786,-0.037324,0.10073,1.088011,2.32797,1.100345,0.096972,0.025084,0.104804,0.214722,0.369615,954.187988,16.127487,-0.182734,0.195199,0.11659,0.238991,-3.177215,9.031172,-0.097974,0.225759,-0.008115,0.170925,-0.002041,0.104996,0.206249,0.100396,0.280478,0.064697,0.117369,0,-1.003402,0
210,0,0.33,0.31,0.13,0.12,86.43,51.2,54.1,0.00184,37.3,1.13,9.68,2,0.207667,0.001413,0.000002,0.009366,0.012745,45.05,25.7,0.107462,0.163774,278.328247,421.759521,1046.077881,287.84137,0.041368,0.32555,3.685401,15.118063,-0.118226,0.419123,-0.790134,0.665336,0.019861,0.195853,-2.256012,8.92503,0.0263,0.155617,-0.249038,2.621003,-0.672154,3.335297,-0.015094,0.098869,1.381323,2.335374,1.09539,0.097725,0.020516,0.106376,0.023549,0.375159,958.361206,16.708338,-0.146101,0.19424,0.083506,0.237817,-3.174399,9.040157,-0.081066,0.243255,0.065345,0.184172,0.005783,0.104478,0.207182,0.100609,0.286663,0.070714,0.107462,0,-0.921193,0
220,0,0.35,0.31,0.13,0.11,83.82,49.6,52.7,0.00188,37.5,1.13,9.81,2.03,0.20771,0.001398,0.000002,0.009357,0.012734,45.05,25.7,0.119119,0.163778,277.874359,421.784241,1027.292969,296.056854,0.019975,0.32576,3.77669,15.128325,-0.086822,0.405612,-0.699909,0.681734,0.023614,0.198595,-1.501946,8.883568,0.003289,0.15388,-0.242414,2.611271,-0.802785,3.499449,-0.02271,0.100228,1.142501,2.31711,1.121309,0.097842,-0.005209,0.107241,0.104996,0.37821,958.136719,16.804861,-0.127574,0.193336,0.069546,0.236711,-3.182387,9.045314,-0.122287,0.236384,0.001949,0.17897,0.008744,0.10399,0.220911,0.100446,0.298802,0.06715,0.119119,0,-1.045195,0
230,0,0.32,0.32,0.12,0.11,83.62,49.5,54.4,0.00196,37.7,1.13,9.74,2.01,0.20767,0.001419,0.000002,0.009365,0.012723,45.05,25.7,0.128937,0.161149,277.266357,420.647125,1047.060913,290.998138,0.047047,0.317822,3.879548,15.035788,-0.092478,0.381025,-0.757495,0.614414,0.039835,0.193784,-2.587044,8.852191,0.014373,0.154335,-0.345165,2.592796,-0.948024,3.303641,-0.028763,0.101753,1.215849,2.316144,1.095581,0.095404,0.004334,0.10524,0.191585,0.371154,957.699646,16.431898,-0.180304,0.192652,0.057161,0.235875,-3.133286,9.019606,-0.091672,0.233069,0.015499,0.17646,0.018195,0.103625,0.208007,0.101702,0.313566,0.058958,0.128937,0,-1.293191,0
240,0,0.33,0.32,0.11,0.11,83.58,49.5,54.2,0.00175,37.9,1.13,9.75,2.01,0.20769,0.001415,0.000002,0.009374,0.012702,45.05,25.7,0.107962,0.164662,278.389099,421.398529,1059.50708,290.571198,0.057969,0.324268,3.728181,15.222622,-0.013126,0.42519,-0.6595,0.624863,0.062822,0.195314,-2.240474,9.134985,-0.009039,0.156658,-0.268652,2.605416,-0.872931,3.409348,-0.029312,0.10293,1.108869,2.320794,1.113124,0.097378,0.003373,0.108457,0.068029,0.382502,957.391907,16.93141,-0.170571,0.198808,0.051853,0.243411,-3.166482,9.049278,-0.017562,0.233276,0.036548,0.176618,0.01626,0.106934,0.200391,0.10048,0.297461,0.074309,0.107962,0,-1.141585,0
250,0,0.33,0.32,0.12,0.11,83.49,49.4,54.2,0.00225,37.9,1.13,9.82,2.03,0.207672,0.001412,0.000002,0.009375,0.012717,45.05,25.7,0.129391,0.165647,277.799744,420.821075,1026.352051,288.622009,0.055063,0.329494,3.689833,15.064974,-0.185358,0.410801,-0.714599,0.668897,0.0756,0.196196,-0.60446,9.185114,0.037944,0.156844,-0.309608,2.559834,-1.208456,3.470671,-0.047981,0.101651,1.317176,2.333334,1.099864,0.098915,-0.014761,0.107046,0.110755,0.377519,951.471008,17.2267,-0.144345,0.199899,0.124905,0.244748,-3.183441,9.048819,-0.122934,0.239946,0.015954,0.181669,-0.012548,0.107521,0.20431,0.100139,0.284209,0.063446,0.129391,0,-1.518063,0
260,0,0.33,0.33,0.12,0.11,83.17,49.3,55,0.00187,37.9,1.13,9.75,2.01,0.20766,0.001414,0.000002,0.009382,0.012767,45.05,25.7,0.126026,0.162113,277.388367,420.039734,993.722351,287.660858,0.009106,0.316982,3.769565,14.872925,-0.18911,0.393404,-0.865045,0.592056,0.01614,0.196239,-2.715496,8.958755,0.048694,0.153762,-0.161233,2.640496,-0.318584,3.358229,-0.002001,0.102804,1.302612,2.325799,1.109555,0.09518,-0.009741,0.107741,-0.062668,0.379975,945.75647,17.05195,-0.153239,0.194975,0.03928,0.238716,-3.148816,9.033509,-0.182735,0.241473,-0.075971,0.182821,0.023011,0.104873,0.202784,0.100316,0.292022,0.069735,0.126026,0,-0.479818,0
270,48.2,0.36,0.35,0.13,0.12,83.69,49.6,53.6,0.00204,37.9,1.13,9.63,1.99,0.207712,0.001395,0.000002,0.009373,0.012791,45.05,25.7,0.116011,0.160369,276.742371,419.339264,1055.101074,291.12149,0.016012,0.33557,3.812029,14.929163,-0.118655,0.407373,-0.888895,0.56924,0.061961,0.196323,-2.165989,8.995862,0.015165,0.152619,-0.386186,2.712281,-0.524769,3.376824,-0.024633,0.098515,1.382602,2.358871,1.104996,0.100751,0.017562,0.107344,0.008009,0.378571,970.023315,17.733713,-0.164872,0.195781,0.11209,0.239704,-3.145708,9.035122,-0.06574,0.243025,0.105549,0.183999,-0.002137,0.105306,0.194697,0.10207,0.29918,0.06118,0.116011,0,-0.910959,0
280,198.4,0.26,0.24,0.09,0.09,83.89,49.7,52,0.00141,39.2,1.12,9.71,1.99,0.207734,0.001382,0.000002,0.009356,0.012827,45.05,25.7,0.103215,0.162401,277.646851,421.026764,1057.952271,279.012482,0.041496,0.334132,3.763981,15.1595,-0.092025,0.427595,-0.852741,0.570717,0.05019,0.196373,-4.564882,9.049094,0.028374,0.152977,-0.206831,2.629895,-0.624574,3.41086,-0.001045,0.098401,1.34959,2.367524,1.088124,0.100281,0.035835,0.103765,0.187907,0.36595,987.451294,17.999001,-0.180184,0.196939,0.04962,0.241121,-3.161215,9.030222,0.013877,0.228482,0.032551,0.172989,0.020705,0.10593,0.187782,0.099549,0.279946,0.061441,0.103215,0,-0.831405,0
290,198.4,0.25,0.24,0.09,0.09,83.78,49.6,55,0.00099,39.3,1.12,9.8,2.01,0.20762,0.001503,0.000002,0.00942,0.012827,45.05,25.7,0.069814,0.165385,278.21814,421.722626,1056.443848,280.314117,0.086681,0.31966,3.780237,15.107326,-0.136435,0.450543,-0.771815,0.626238,0.103717,0.197817,-3.280219,9.056486,0.057814,0.155831,-0.440708,2.643525,-0.659736,3.381588,-0.014161,0.097521,1.225629,2.312633,1.101814,0.095969,-0.031006,0.10521,0.122806,0.371049,965.697021,17.578188,-0.156865,0.197101,0.064511,0.241319,-3.115276,9.022785,-0.024718,0.232961,0.017199,0.176379,0.017317,0.106014,0.19311,0.100676,0.30373,0.065335,0.069814,0,-1.100444,0
300,198.4,0.26,0.25,0.11,0.09,83.79,49.6,61.4,0.00101,39.3,1.12,9.7,1.99,0.20744,0.001518,0.000002,0.009479,0.01278,45.05,25.7,0.077055,0.163265,277.969116,421.232513,1000.544556,273.199371,0.024766,0.321224,3.804764,15.131101,-0.060616,0.390709,-0.770185,0.548661,0.077737,0.197201,-3.097969,9.077125,0.039344,0.15258,-0.309549,2.6234,-0.52341,3.456537,0.010571,0.098594,1.378816,2.342999,1.096603,0.096424,-0.005879,0.104516,0.127728,0.368604,956.885132,17.943251,-0.182799,0.197551,0.075651,0.241869,-3.180642,9.059234,-0.069353,0.232785,-0.012199,0.176245,0.020261,0.106259,0.197721,0.1013,0.297934,0.064799,0.077055,0,-0.832959,0
310,198.4,0.26,0.26,0.1,0.1,84.13,49.8,53.9,0.00089,39.4,1.12,9.65,1.98,0.20769,0.001417,0.000002,0.009425,0.012728,45.05,25.7,0.063635,0.163519,277.393127,420.582031,1021.937866,294.210876,0.051897,0.332208,3.818648,15.126814,-0.058961,0.413339,-0.72391,0.547816,0.063856,0.19393,-1.402084,9.052397,0.010864,0.155139,-0.465354,2.62442,-0.620741,3.344875,-0.062083,0.101095,1.258039,2.310924,1.087664,0.099704,0.016854,0.109879,0.117268,0.387512,954.936768,17.847301,-0.145162,0.197011,0.05811,0.241211,-3.187299,9.031338,-0.070505,0.234709,0.05729,0.177701,0.008983,0.105969,0.188778,0.098085,0.304478,0.057049,0.063635,0,-1.086096,0
320,198.4,0.26,0.25,0.09,0.09,83.59,49.5,53.1,0.0012,39.5,1.12,9.68,1.99,0.2077,0.001401,0.000002,0.009394,0.012667,45.05,25.7,0.048031,0.164194,278.233246,420.843903,1026.779663,283.958618,0.041,0.327276,3.855367,15.0664,0.009055,0.421144,-0.83282,0.590717,0.067131,0.193106,-2.190185,9.13978,0.038979,0.153883,-0.228791,2.647522,-0.566524,3.424134,-0.025545,0.101601,1.330774,2.343625,1.110731,0.098276,0.018531,0.106378,0.152259,0.375164,951.991089,18.087725,-0.171851,0.198914,0.055831,0.24354,-3.13714,9.03698,-0.208127,0.239862,-0.024628,0.181602,0.019284,0.106991,0.189634,0.099699,0.305469,0.065271,0.048031,0,-0.795314,0
